Player	G	team	W	cor_WL_GmSc	cor_margin_GmSc	cor_WL_MP	cor_margin_MP	cor_WL_USG	cor_margin_USG	cor_WL_ORtg	cor_margin_ORtg	cor_WL_DRtg	cor_margin_DRtg	cor_WL_BPM	cor_margin_BPM	cor_GmSc_BPM	PTS_sd	MP_sd	GmSc	GmSc_sd	USG_sd	ORtg	ORtg_sd	DRtg	DRtg_sd	BPM_log	BPM_sd	GmSc_diff	MP_diff	GmSc_diff_abs	MP_diff_abs	Season	Age	Tm	Lg	Pos	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	X1.x	FT%	ORB	DRB	TRB	X2.x	STL	BLK	TOV	PF	PTS	PER	TS%	3PAr	FTr	ORB%	DRB%	TRB%	AST%	STL%	BLK%	TOV%	USG%	X1.y	OWS	DWS	WS	WS/48	X2.y	OBPM	DBPM	BPM	VORP
Mike Conley	72	UTA	44	0.0345497880089893	-0.0571242619862862	-0.371353070942653	-0.527209057942441	0.0387803186726129	-0.0940615794290044	0.125594994335233	0.154157458945597	-0.605074800509931	-0.719882807394547	0.123351216567461	0.0854086709269517	0.915200554574925	6.1681574140252	3.31115856294311	11.6805555555556	5.85891974105136	4.75122585285643	119.583333333333	27.2597055981127	112.125	12.8259612384468	2.81527777777778	6.7980456951881	0.095774647887324	0.00633802816901412	6.77746478873239	3.57769953051643	2021-22	34	UTA	NBA	PG	72	28.6	4.8	11	0.435	2.3	5.8	0.408	2.4	5.2	0.464	0.542	1.8	2.3	0.796	0.7	2.4	3	5.3	1.3	0.3	1.7	2	13.7	17.2	0.572	0.523	0.205	2.6	8.8	5.8	27.7	2.3	0.9	12.5	20.9	NA	4.4	2.3	6.7	0.157	NA	2.4	0.7	3.1	2.7
Malik Fitts	15	UTA_BOS	13	0.158214664020532	0.458129059421866	-0.622854205490453	-0.368690416198701	-0.275354335509909	-0.13744221542055	0.0930180353627111	0.392464869909983	-0.422935451260756	-0.48509880502802	0.26027112635479	0.534658541717017	0.752771142192449	2.5298221281347	5.11691483809507	1.11333333333333	2.72864871493635	10.7881328098893	53.0666666666667	102.862228710242	108.4	14.4953194416089	-2.40666666666667	22.6862597391545	0.557142857142857	0.533333333333333	2.38571428571429	4.34761904761905	2021-22	24	TOT	NBA	PF	0	4.2	0.5	1.3	0.421	0.3	0.7	0.5	0.2	0.6	0.333	0.553	0	0	NA	0.1	1	1.1	0.3	0	0	0.1	0.3	1.4	10.7	0.553	0.526	0	3.5	25.2	14.7	12.7	0	0	9.5	14.6	NA	0.1	0.1	0.1	0.097	NA	-0.6	-0.5	-1.1	0
Trent Forrest	60	UTA	36	0.0454711197009964	0.0734286219037805	0.00264029154457372	-0.0623233413553571	0.0351945856316299	0.0773092782473323	0.0722473250291463	0.10370721377802	-0.384874531406549	-0.604409469565724	-0.028755762505275	0.0985497946205796	0.655370273595965	3.96435388114069	8.7492530575277	3.25	4.4515280179861	8.34431434696129	106.1	74.2690254116292	112.883333333333	13.2640608689218	-2.78166666666667	11.2864924768228	0.0118644067796611	0.0822033898305085	3.98135593220339	7.19237288135593	2021-22	23	UTA	NBA	PG	6	12.8	1.3	2.6	0.49	0.1	0.5	0.185	1.2	2.1	0.555	0.506	0.6	0.8	0.792	0.4	1.3	1.7	1.8	0.5	0.1	0.8	0.7	3.3	10.9	0.554	0.174	0.31	3.4	10.5	7.1	18.6	1.9	0.7	21.4	12.8	NA	0.5	0.8	1.3	0.084	NA	-2.3	1.2	-1	0.2
Rudy Gay	55	UTA	34	0.13993272711829	0.199237903467644	0.112847334624356	0.215560047289357	-0.0412585492851323	-0.131679956941235	0.126076451976459	0.240831038083128	-0.454137142427968	-0.680730621824957	0.0259549659915	0.154195925749377	0.895892862340834	5.16638969606267	4.67573489625453	5.88727272727273	5.59593286650802	6.28978221160004	104.6	43.6176994315806	112.672727272727	11.8822222411132	-1.81454545454545	10.9058668917208	-0.205555555555556	-0.000308641975308592	6.47962962962963	4.41574074074074	2021-22	35	UTA	NBA	PF	1	18.9	2.9	6.9	0.414	1.3	3.7	0.345	1.6	3.2	0.494	0.507	1.1	1.4	0.785	1	3.4	4.4	1	0.5	0.3	0.9	1.7	8.1	13	0.539	0.536	0.208	6	19.1	12.8	7.8	1.2	1.6	10.2	19.3	NA	0.8	1.3	2.1	0.097	NA	-0.7	-0.3	-1	0.3
Rudy Gobert	66	UTA	42	0.193334342709163	0.105588156027021	-0.256512023224356	-0.411161143493261	0.337481564919189	0.312556492218823	0.131587174983057	0.193547471817254	-0.517569416305939	-0.623286956675488	0.177497987407357	0.177862934283084	0.817099174305866	5.06003584018559	4.06192728913915	17.4318181818182	5.31292065385188	4.36197064166964	137.969696969697	24.9090466710512	103.106060606061	12.6602087573976	4.71969696969697	4.73358604335411	-0.0107692307692307	0.00230769230769229	5.97692307692308	4.29461538461538	2021-22	29	UTA	NBA	C	66	32.1	5.5	7.7	0.713	0	0.1	0	5.5	7.6	0.718	0.713	4.6	6.7	0.69	3.7	11	14.7	1.1	0.7	2.1	1.8	2.7	15.6	24.7	0.732	0.008	0.864	12.9	36.3	25	5.1	1	5.7	14.5	16.9	NA	7.3	4.3	11.7	0.264	NA	2.9	1.7	4.6	3.6
Juancho Hernangómez	40	BOS_SAS_UTA	20	-0.0706189820149734	0.107334767807883	-0.0767344596754011	0.0781574187076382	0.0745340299457317	-0.0496364588943981	-0.272122363210955	-0.113072762447739	-0.562287787000933	-0.539157931284149	-0.0875050708985513	0.0568362018068625	0.592568280005169	4.59089120447022	9.55753249277382	2.965	4.30226833432235	14.5727122495331	77.95	71.0831762706053	110.825	22.0185091136921	-5.44	15.2770113871489	0.476923076923077	0.707692307692308	2.94358974358974	5.58547008547009	2021-22	26	TOT	NBA	PF	9	11.1	1.1	2.7	0.415	0.6	1.7	0.348	0.5	0.9	0.541	0.528	0.5	0.9	0.559	0.7	1.8	2.5	0.5	0.4	0.3	0.4	0.6	3.3	11.5	0.542	0.651	0.321	7	17.1	12.2	6	1.6	2	11.7	13.4	NA	0.3	0.6	0.9	0.095	NA	-0.7	0.1	-0.6	0.2
Danuel House Jr.	42	HOU_NYK_UTA	18	0.165468784680666	0.111032909818878	0.241834646546581	0.218712942460056	-0.165108008458337	-0.137954852146413	0.428609681439533	0.238130976250627	-0.247265383041906	-0.459365361085348	0.115090668432128	0.0479834354222683	0.857572470204353	5.00638384567351	7.44646949173505	4.44285714285714	5.21733241142341	6.96462148152736	99.4047619047619	58.7055735600556	114.809523809524	13.3073207346019	-2.7547619047619	13.2795313313743	-0.0317073170731708	0.386585365853658	6.09024390243902	7.27357723577236	2021-22	28	TOT	NBA	SF	7	17.3	1.9	4.7	0.404	1	2.8	0.376	0.9	1.9	0.444	0.515	1	1.4	0.759	0.4	2.2	2.6	1	0.5	0.4	0.8	1.2	5.9	10.6	0.555	0.591	0.293	2.8	13.8	8.4	8.4	1.4	2.1	12.9	15.2	NA	0.4	0.7	1	0.068	NA	-1.3	0.2	-1.1	0.2
Elijah Hughes	36	UTA_POR	15	-0.264055403825068	-0.149150037758727	-0.535861758259873	-0.499515729963395	0.0428555903839672	-0.0578045307401013	-0.219665338306167	-0.156842024277869	-0.629243050506736	-0.679984719077898	-0.223035648287678	-0.176962750587444	0.629943059516605	4.8136710078098	9.50997466693707	1.81666666666667	4.42547818239534	10.0336967977197	67.8611111111111	61.1102763290747	120	11.8055676937379	-8.89444444444444	11.0637876346845	-0.0342857142857143	0.483333333333333	3.38285714285714	7.17952380952381	2021-22	23	TOT	NBA	SF,SG	4	12.1	1.3	4	0.326	0.7	2.6	0.263	0.6	1.4	0.449	0.413	0.2	0.3	0.778	0.2	1.4	1.6	0.6	0.4	0.2	0.5	1.1	3.5	5.4	0.426	0.66	0.063	1.5	13.4	7.3	7.2	1.6	1.8	10.3	16.5	NA	-0.6	0.3	-0.4	-0.043	NA	-5.2	-1.7	-6.9	-0.5
Joe Ingles	45	UTA	28	0.315536262148118	0.464532848973493	-0.0580669300975	0.11246758599326	0.0266150153179296	-0.00778086793705012	0.318655322266726	0.449243097116944	-0.506875442329801	-0.656125983052594	0.333138996736583	0.511152355055718	0.945644913823492	4.91236329390581	5.25672875943591	6.04222222222222	5.17355552475053	4.37723449431051	114.555555555556	49.0859892783505	113.155555555556	10.4576104422385	-0.808888888888889	8.2021289426538	-0.290909090909091	-0.309848484848485	5.92727272727273	4.73712121212121	2021-22	34	UTA	NBA	SF	15	24.9	2.6	6.3	0.404	1.7	5	0.347	0.8	1.3	0.617	0.54	0.4	0.5	0.773	0.3	2.6	2.9	3.5	0.5	0.1	1	1.8	7.2	10	0.551	0.789	0.077	1.2	11.2	6.4	19	1	0.4	13.5	13.2	NA	1.3	0.9	2.2	0.094	NA	-0.7	0.5	-0.3	0.5
Donovan Mitchell	67	UTA	41	0.260673067375996	0.202360818295489	-0.242043406289391	-0.475446721327177	-0.175393742316026	-0.190882987366241	0.4034969696278	0.418812408967318	-0.513387891876859	-0.706360336468021	0.278450839483327	0.304633272308423	0.806543498429023	7.50937902930054	3.94714754505062	17.8686567164179	6.84079139837844	5.07635814642302	115.014925373134	19.5320191956178	112.462686567164	11.9599436988248	4.58059701492537	7.61319108035859	-0.00303030303030303	0.0984848484848485	7.23636363636364	4.31262626262626	2021-22	25	UTA	NBA	SG	67	33.8	9.2	20.5	0.448	3.5	9.8	0.355	5.7	10.8	0.533	0.533	4	4.7	0.853	0.8	3.4	4.2	5.3	1.5	0.2	3	2.4	25.9	21.6	0.572	0.475	0.227	2.7	10.6	6.8	27.7	2.2	0.5	11.7	32.9	NA	4.7	2.5	7.2	0.152	NA	4.6	-0.3	4.3	3.6
Greg Monroe	14	MIN_WAS_MIL_UTA	7	-0.243218389049204	-0.224715047570187	-0.18366533954837	-0.208001939686148	0.237400784716683	0.130710951594013	-0.121680096080903	0.118136125433433	-0.274556572679993	-0.200157806551956	-0.347133831042132	-0.139381521937614	0.766308675040174	3.52385902351136	5.87218992104857	6.03571428571429	4.54102786447453	7.83710882438637	122.785714285714	48.1251230910371	113.357142857143	9.98927996833177	-2.11428571428571	14.5203230067303	-0.407692307692308	-0.514102564102564	5.85384615384615	4.92948717948718	2021-22	31	TOT	NBA	C	0	13.9	2.3	4.1	0.561	0	0	NA	2.3	4.1	0.561	0.561	0.9	1.6	0.522	2.1	2.4	4.6	1.6	0.6	0.7	0.9	1.7	5.4	19.5	0.566	0	0.404	16.9	18.8	17.7	16.2	2	4.8	15.2	17.3	NA	0.4	0.3	0.7	0.169	NA	-0.3	0.7	0.4	0.1
Royce O'Neale	77	UTA	46	-0.0373743069501481	-0.0436420483159643	-0.282270778462551	-0.389382615770144	0.0149852318047001	0.0917660093207184	0.0318685091263646	-0.00757872014465761	-0.449527138215795	-0.652630491698454	-0.00116555088143163	0.00754780994080932	0.919744744853918	3.94454900450489	3.42799535045354	7.2974025974026	4.83580325951439	3.2779853523048	122.207792207792	41.3532082578778	112.025974025974	12.4043434943423	0.736363636363636	6.23700563046481	0.00131578947368423	-0.0129385964912281	4.825	3.82916666666667	2021-22	28	UTA	NBA	SF	77	31.2	2.6	5.8	0.457	1.5	4	0.389	1.1	1.8	0.609	0.591	0.6	0.7	0.804	0.8	3.9	4.8	2.5	1.1	0.4	1	2.4	7.4	10.3	0.608	0.689	0.126	3	13.4	8.4	10.5	1.8	1.2	14.4	9.9	NA	2.7	2.8	5.5	0.109	NA	-0.8	1.7	0.8	1.7
Miye Oni	16	UTA	15	-0.219284557474454	0.110218966981334	0.267770426227163	0.454703788598278	0.17045252870065	0.173167684057784	-0.423032279678722	0.00699029593075605	0.535524970966477	0.296362453566069	-0.552456447686262	-0.279342002307526	0.83323448453464	0.873212459828649	1.88386914698526	0.08125	1.11726973764918	14.1583897389498	67.875	97.7860760367583	105.3125	14.0983155022151	-5.7875	25.0457148696805	-0.0733333333333333	0.0588888888888889	1.15333333333333	2.13	2021-22	24	UTA	NBA	SG	0	2.8	0.1	0.6	0.222	0.1	0.5	0.125	0.1	0.1	1	0.278	0	0.1	0	0.1	0.4	0.4	0.3	0	0	0.1	0.4	0.3	0.4	0.265	0.889	0.111	2.6	14.4	8.7	14.2	0	0	9.6	10.3	NA	-0.1	0	0	-0.032	NA	-7.6	-0.3	-7.9	-0.1
Eric Paschall	58	UTA	36	-0.263905631774049	-0.134109428197106	-0.350106526313398	-0.354852309055804	-0.10992615268611	0.10329217414873	-0.0885745157750971	0.0309571081672576	-0.662727343906435	-0.748471597348567	-0.0277338803545533	0.0766055466360339	0.565955031542219	5.7225633589729	7.79285888447443	4.15862068965517	4.67363018613555	9.44483201463287	114.534482758621	66.8688728669752	113.896551724138	14.0770930701013	-1.32758620689655	13.3208291336623	0.0491228070175438	-0.15	4.85964912280702	6.72251461988304	2021-22	25	UTA	NBA	PF	3	12.7	2	4.1	0.485	0.7	1.9	0.37	1.3	2.2	0.583	0.57	1.1	1.5	0.767	0.5	1.3	1.8	0.6	0.2	0.1	0.5	0.9	5.8	13.9	0.612	0.46	0.366	4.6	10.9	7.9	7.1	0.6	0.6	9	17.7	NA	1.4	0.5	2	0.128	NA	0.5	-1	-0.5	0.3
Norvel Pelle	3	UTA	0	NA	-0.704904398429194	NA	0.789524913385461	NA	-0.776636744941056	NA	-0.999069632012563	NA	0	NA	-0.9688910890969	0.507432138434836	2	3.77864369161054	1.66666666666667	2.48260615751539	10.493966520498	104.333333333333	107.099642078456	130.333333333333	6.35085296108588	-0.933333333333333	17.0297778415731	-1.75	2.98333333333333	3.05	4.01666666666667	2021-22	28	UTA	NBA	C	0	6.3	1	1.7	0.6	0	0	NA	1	1.7	0.6	0.6	0	0	NA	1	1	2	0	0	0.3	0.7	0.3	2	12.2	0.6	0	0	17.9	16.7	17.3	0	0	4.6	28.6	16	NA	0	0	0	0.038	NA	-3	-4.1	-7.1	0
Xavier Sneed	9	MEM_UTA	7	0.0739002083482068	0.158884449655885	-0.00564024485711791	0.236648795067642	-0.393111928489542	-0.265331383557411	0.197602755074112	0.405266280808743	-0.733638168896694	-0.773159440689538	0.178588319411525	0.179938338329722	0.860508112110112	1.13038833052088	2.51295255736266	0.144444444444444	1.49173649743438	12.0744335040798	72.4444444444444	111.736420999501	116.777777777778	16.0138828659524	-11.6222222222222	16.2786499576729	0.3625	-0.3375	1.8125	3.85416666666667	2021-22	24	TOT	NBA	SF	0	4.3	0.2	1.1	0.2	0.1	0.9	0.125	0.1	0.2	0.5	0.25	0	0	NA	0.2	0.4	0.7	0.1	0	0	0	0.2	0.6	0.4	0.25	0.8	0	5.5	10.9	8.3	3.3	0	0	0	11	NA	-0.1	0	0	-0.056	NA	-6.9	-3.7	-10.6	-0.1
Denzel Valentine	24	CLE_UTA	14	-0.0107196492668906	0.303360221548754	-0.30335703897036	-0.152731905868112	0.024161070764816	0.00681893933091936	-0.15408101005739	0.0412709834993723	-0.243674851396676	-0.331448626599399	-0.0733435542815185	0.0557579318009583	0.37331980745253	3.8708778916641	8.77414806779667	1.8625	3.82552212975136	14.2036067832144	64.0416666666667	61.4006650344006	103.291666666667	15.2642781816173	-1.625	15.9497921480255	-0.0304347826086957	-0.0101449275362318	2.89130434782609	4.40869565217391	2021-22	28	TOT	NBA	SG	0	9.3	1	2.8	0.379	0.8	2	0.404	0.3	0.8	0.316	0.523	0	0	NA	0.4	1.4	1.8	0.5	0.3	0	0.5	0.8	2.9	8.1	0.523	0.712	0	4.6	16.1	10.4	7	1.8	0	15.4	15.5	NA	-0.1	0.3	0.2	0.039	NA	-3.1	0.4	-2.7	0
Hassan Whiteside	65	UTA	40	0.159338730605965	0.19582416021341	-0.166280910340486	-0.130621307133251	-0.0145257903902559	0.10798354436607	0.233254923725224	0.166459763983636	-0.557523693777459	-0.686243106818681	0.320357975049317	0.257567190168874	0.739871504498069	4.74503789398827	6.42713803845729	8.70923076923077	5.42634554387559	7.61132222163393	130	32.3805497173844	104.369230769231	15.6490507207798	1.69384615384615	7.71420922962694	0.059375	-0.059375	5.409375	4.44114583333333	2021-22	32	UTA	NBA	C	8	17.9	3.3	5.1	.652	0.0	0.0		3.3	5.1	.652	.652	1.6	2.6	.623	2.6	5.0	7.6	0.4	0.3	1.6	0.8	2.8	8.2	22.9	0.662	0	0.506	16.2	29.9	23.3	3.4	0.9	7.8	11.6	17.1	NA	3.4	2.3	5.8	0.238	NA	0.6	1.4	2.1	1.2
Will Barton	71	DEN	41	0.164301347250585	0.24204469509757	-0.0857660738022635	-0.187449759306188	-0.235720665342278	-0.246635121767827	0.258762850692458	0.418738158534453	-0.497324970647029	-0.535628019057445	0.217927122118025	0.280143367890642	0.902019085430475	6.38881064114837	5.02741659471462	10.9788732394366	6.23366242939913	4.69877161909049	106.816901408451	29.9085796859864	114.450704225352	11.3449658217635	-0.812676056338028	7.24994442495871	-0.111428571428571	-0.0580952380952381	6.79714285714286	5.2247619047619	2021-22	31	DEN	NBA	SG	71	32.1	5.5	12.6	0.438	2.2	6.1	0.365	3.3	6.6	0.504	0.525	1.4	1.8	0.803	0.6	4.2	4.8	3.9	0.8	0.4	1.8	1.6	14.7	13.4	0.548	0.48	0.142	2.2	14.1	8.3	17.6	1.2	1.2	11.8	20.8	NA	1.2	1.9	3.2	0.067	NA	0.4	-0.9	-0.5	0.9
Bol Bol	14	DEN	5	0.19263963209878	0.243550276743446	0.190521044413096	0.141461967614248	-0.272016205451829	-0.116426631698185	0.376629012811552	0.548377993830719	-0.283972351155555	-0.485871619388028	0.0453314584815902	0.26943630703364	0.40936159868117	3.34220431307388	4.99171841626235	1.91428571428571	2.51238689538214	NA	NA	NA	NA	NA	-1.47142857142857	7.3614827698928	-0.0230769230769231	0.0628205128205128	2.68461538461538	5.69102564102564	2021-22	22	DEN	NBA	PF	0	5.8	1.1	1.9	0.556	0.1	0.3	0.25	1	1.6	0.609	0.574	0.1	0.4	0.4	0.3	1.1	1.4	0.4	0.1	0.1	0.3	0.3	2.4	13.5	0.565	0.148	0.185	5.7	21.4	13.8	9.1	0.6	2.2	12	18	NA	0	0.1	0.1	0.065	NA	-0.5	-0.4	-1	0
Facundo Campazzo	65	DEN	38	0.104857296666009	0.199809317801498	-0.128616192045328	-0.126393002953724	0.0207291875394848	-0.0679769464164652	0.151003082087469	0.281290105419694	-0.422240493689259	-0.511721380758821	0.141944353906317	0.280697301722847	0.604469323246304	5.1085806398496	9.64492205780163	4.94153846153846	5.79743726539183	7.87614521587423	99.9846153846154	63.0454925796871	111.646153846154	14.7948795716106	-2.68307692307692	13.7994742792838	0.04375	-0.170572916666667	5.596875	6.35286458333333	2021-22	30	DEN	NBA	PG	4	18.2	1.6	4.6	0.361	0.9	3	0.301	0.8	1.6	0.476	0.459	0.9	1.2	0.769	0.4	1.4	1.8	3.4	1	0.4	1	1.9	5.1	11.1	0.503	0.652	0.264	2.2	8.6	5.5	24.1	2.6	1.8	16.9	14.7	NA	0.6	1.3	2	0.081	NA	-2.1	1.3	-0.8	0.4
Vlatko Cancar	15	DEN	7	-0.25135362317544	-0.129424815505053	-0.297424400235817	-0.17877879272393	0.181468396854378	0.207273035291358	-0.397217186693036	-0.330922259748908	-0.510007094912546	-0.464487125883138	-0.409531387847657	-0.361679169608098	0.46336926015733	4.22351692764398	7.14903885943814	3.52	4.53450265031506	8.73516701941885	110.333333333333	81.6006535921537	117.4	11.8791534089886	-1.30666666666667	27.6125092424913	0.185714285714286	1.45952380952381	5.81428571428571	4.82857142857143	2021-22	24	DEN	NBA	PF	1	11.7	1.5	2.7	0.561	0.5	0.8	0.583	1.1	1.9	0.552	0.646	0.6	0.9	0.643	0.5	1.5	2.1	1.1	0.1	0.2	0.6	1.2	4.1	12.7	0.657	0.293	0.341	5.2	14.1	9.8	13.2	0.6	1.5	16	14	NA	0.3	0.1	0.4	0.114	NA	-0.9	-0.9	-1.7	0
Petr Cornelie	13	DEN	3	-0.0387000756140678	0.0379858980549362	-0.130943454547738	-0.384981326406659	-0.0137747436151207	0.00656249722665783	0.245984156414017	0.2357023995932	-0.0855733191452939	-0.18184809776561	-0.0439984995838475	-0.00218125314335148	0.81622071843355	1.60527975036225	1.60751772863109	0.7	1.47309198626562	19.9503903952548	81	87.2954752550211	112.384615384615	22.548238887396	-9.96923076923077	23.7212416979446	0.191666666666667	-0.0444444444444444	1.725	1.46944444444444	2021-22	26	DEN	NBA	PF	0	2.9	0.4	1.2	0.333	0.1	0.6	0.125	0.3	0.5	0.571	0.367	0.2	0.3	0.75	0.5	0.5	1.1	0.2	0.1	0.1	0.3	0.5	1.1	9.6	0.418	0.533	0.267	21.3	19.9	20.6	10.8	1.3	2.4	19.3	24	NA	-0.1	0	0	-0.015	NA	-6.1	-2.7	-8.8	-0.1
DeMarcus Cousins	48	MIL_DEN	33	-0.0390181884529589	0.135569048083588	-0.0764738687264045	-0.000714047136416546	0.00863401420621467	-0.0232840281536197	-0.107899859306203	0.047624444602235	-0.396529324227551	-0.414770557581601	-0.0657294578259383	0.090865824281746	0.87689115087104	6.06685565912462	5.14949559096913	6.67083333333333	6.79561680801812	10.0613851745774	100.479166666667	39.4919811862381	108.729166666667	13.2949191756296	-4.58541666666667	14.6372882848338	0.240425531914894	0.189716312056738	6.78085106382979	4.20886524822695	2021-22	31	TOT	NBA	C	7	15.0	3.1	6.8	.460	0.8	2.5	.303	2.3	4.2	.554	.517	2.0	2.6	.760	1.5	4.1	5.6	1.5	0.7	0.4	1.8	2.9	9.0	18.2	0.567	0.377	0.386	11.7	29.1	20.6	15.2	2.4	2.7	18.3	28.1	NA	0.3	1.3	1.6	0.104	NA	-1.8	0.2	-1.6	0.1
